Function,CPU Time,Performance-core (P-core):Memory Bound(%),Performance-core (P-core):Memory Bound:L1 Bound(%),Performance-core (P-core):Memory Bound:L2 Bound(%),Performance-core (P-core):Memory Bound:L3 Bound(%),Performance-core (P-core):Memory Bound:DRAM Bound(%),Performance-core (P-core):Memory Bound:Store Bound(%),Efficient-core (E-core):Memory Bound(%),Efficient-core (E-core):Memory Bound:L1 Bound(%),Efficient-core (E-core):Memory Bound:L2 Bound(%),Efficient-core (E-core):Memory Bound:L3 Bound(%),Efficient-core (E-core):Memory Bound:DRAM Bound(%),Loads,Stores,LLC Miss Count,Module,Function (Full),Source File,Start Address
"boost::serialization::singleton<class boost::archive::detail::iserializer<class boost::archive::binary_iarchive,struct std::pair<unsigned __int64 const ,class BookEntry> > >::get_instance",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,frankycpp_v1.4.exe,"boost::serialization::singleton<class boost::archive::detail::iserializer<class boost::archive::binary_iarchive,struct std::pair<unsigned __int64 const ,class BookEntry> > >::get_instance(void)",singleton.hpp,0x140264c20
boost::serialization::state_saver<boost::archive::object_id_type>::{ctor},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,frankycpp_v1.4.exe,boost::serialization::state_saver<boost::archive::object_id_type>::{ctor},state_saver.hpp,0x140282fa6
"boost::serialization::stl::collection_load_impl<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > >",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,2200066,0,frankycpp_v1.4.exe,"boost::serialization::stl::collection_load_impl<class boost::archive::binary_iarchive,class std::vector<class Move,class std::allocator<class Move> > >(class boost::archive::binary_iarchive &,class std::vector<class Move,class std::allocator<class Move> > &,class boost::serialization::collection_size_type,class boost::serialization::item_version_type)",collections_load_imp.hpp,0x14026c210
"boost::serialization::stl::load_unordered_collection<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > >,struct boost::serialization::stl::archive_input_unordered_map<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > > >",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,frankycpp_v1.4.exe,"boost::serialization::stl::load_unordered_collection<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > >,struct boost::serialization::stl::archive_input_unordered_map<class boost::archive::binary_iarchive,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > > >(class boost::archive::binary_iarchive &,class std::unordered_map<unsigned __int64,class BookEntry,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> > > &)",unordered_collections_load_imp.hpp,0x140260ef0
do_move,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,frankycpp_v1.4.exe,"do_move(struct Pos *, const struct Pos *, unsigned short)",tbchess.c,0x14027a580
fill_squares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,frankycpp_v1.4.exe,fill_squares,tbprobe.c,0x14027e86a
free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400012,0,0,ucrtbase.dll,free,[Unknown],0x180015de0
free_base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,ucrtbase.dll,free_base,[Unknown],0x18001e0e0
func@0x1400016b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,wdfilter.sys,func@0x1400016b3,[Unknown],0x1400016b3
func@0x140002b5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,wpprecorder.sys,func@0x140002b5e,[Unknown],0x140002b5e
func@0x140007c60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x140007c60,[Unknown],0x140007c60
func@0x140009ed0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ksld.sys,func@0x140009ed0,[Unknown],0x140009ed0
func@0x14000ac00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntfs.sys,func@0x14000ac00,[Unknown],0x14000ac00
func@0x14000ad90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,nvlddmkm.sys,func@0x14000ad90,[Unknown],0x14000ad90
func@0x14000cbf0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x14000cbf0,[Unknown],0x14000cbf0
func@0x14000cebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x14000cebe,[Unknown],0x14000cebe
func@0x140013160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,stornvme.sys,func@0x140013160,[Unknown],0x140013160
func@0x140013540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,1100033,0,ntfs.sys,func@0x140013540,[Unknown],0x140013540
func@0x140015039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x140015039,[Unknown],0x140015039
func@0x14001d560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,400012,0,0,classpnp.sys,func@0x14001d560,[Unknown],0x14001d560
func@0x140025370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,wdf01000.sys,func@0x140025370,[Unknown],0x140025370
func@0x140028c90,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,dxgkrnl.sys,func@0x140028c90,[Unknown],0x140028c90
func@0x14002e7c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,wdfilter.sys,func@0x14002e7c0,[Unknown],0x14002e7c0
func@0x140055100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x140055100,[Unknown],0x140055100
func@0x14005d0c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,wdfilter.sys,func@0x14005d0c0,[Unknown],0x14005d0c0
func@0x14009bd0f,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x14009bd0f,[Unknown],0x14009bd0f
func@0x14009bfa0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,nvlddmkm.sys,func@0x14009bfa0,[Unknown],0x14009bfa0
func@0x1400f7ad0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,2200066,0,nvlddmkm.sys,func@0x1400f7ad0,[Unknown],0x1400f7ad0
func@0x140114c90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,2200066,0,ntfs.sys,func@0x140114c90,[Unknown],0x140114c90
func@0x140114da0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,1100033,0,ntfs.sys,func@0x140114da0,[Unknown],0x140114da0
func@0x140115460,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,1100033,0,0,ntfs.sys,func@0x140115460,[Unknown],0x140115460
func@0x14012182f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x14012182f,[Unknown],0x14012182f
func@0x140141290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,nvlddmkm.sys,func@0x140141290,[Unknown],0x140141290
func@0x140141d90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,nvlddmkm.sys,func@0x140141d90,[Unknown],0x140141d90
func@0x1401421e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x1401421e0,[Unknown],0x1401421e0
func@0x14014bff0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x14014bff0,[Unknown],0x14014bff0
func@0x14015e490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntfs.sys,func@0x14015e490,[Unknown],0x14015e490
func@0x140162fb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,2200066,0,nvlddmkm.sys,func@0x140162fb0,[Unknown],0x140162fb0
func@0x14016b220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,ntfs.sys,func@0x14016b220,[Unknown],0x14016b220
func@0x140170960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntfs.sys,func@0x140170960,[Unknown],0x140170960
func@0x140173ee0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x140173ee0,[Unknown],0x140173ee0
func@0x1401c7df0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntfs.sys,func@0x1401c7df0,[Unknown],0x1401c7df0
func@0x140207cb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140207cb4,[Unknown],0x140207cb4
func@0x14020f700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x14020f700,[Unknown],0x14020f700
func@0x140210920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,2200066,0,ntoskrnl.exe,func@0x140210920,[Unknown],0x140210920
func@0x140212494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140212494,[Unknown],0x140212494
func@0x140212a50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400132,2200066,0,ntoskrnl.exe,func@0x140212a50,[Unknown],0x140212a50
func@0x140213c64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,1100033,0,ntoskrnl.exe,func@0x140213c64,[Unknown],0x140213c64
func@0x140214ed0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,2200066,0,ntoskrnl.exe,func@0x140214ed0,[Unknown],0x140214ed0
func@0x1402154f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402154f4,[Unknown],0x1402154f4
func@0x140215518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,400012,0,ntoskrnl.exe,func@0x140215518,[Unknown],0x140215518
func@0x1402157f0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0,0,550231,ntoskrnl.exe,func@0x1402157f0,[Unknown],0x1402157f0
func@0x140216c10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,ntoskrnl.exe,func@0x140216c10,[Unknown],0x140216c10
func@0x14021a540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,ntoskrnl.exe,func@0x14021a540,[Unknown],0x14021a540
func@0x14021b9b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x14021b9b0,[Unknown],0x14021b9b0
func@0x140222340,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140222340,[Unknown],0x140222340
func@0x140223890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140223890,[Unknown],0x140223890
func@0x1402239d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402239d5,[Unknown],0x1402239d5
func@0x140224770,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140224770,[Unknown],0x140224770
func@0x140229bc0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140229bc0,[Unknown],0x140229bc0
func@0x14022bfd0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x14022bfd0,[Unknown],0x14022bfd0
func@0x140231fe0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140231fe0,[Unknown],0x140231fe0
func@0x1402333e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402333e0,[Unknown],0x1402333e0
func@0x1402340bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402340bf,[Unknown],0x1402340bf
func@0x140234a67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1100033,0,0,ntoskrnl.exe,func@0x140234a67,[Unknown],0x140234a67
func@0x14023539f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x14023539f,[Unknown],0x14023539f
func@0x140244270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,400012,1900057,0,ntoskrnl.exe,func@0x140244270,[Unknown],0x140244270
func@0x140245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,400012,0,ntoskrnl.exe,func@0x140245000,[Unknown],0x140245000
func@0x1402467e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0,2200066,0,ntoskrnl.exe,func@0x1402467e4,[Unknown],0x1402467e4
func@0x140246a2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140246a2d,[Unknown],0x140246a2d
func@0x140246f0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140246f0c,[Unknown],0x140246f0c
func@0x140247c60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2200066,0,ntoskrnl.exe,func@0x140247c60,[Unknown],0x140247c60
func@0x140247f70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140247f70,[Unknown],0x140247f70
func@0x1402480a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402480a9,[Unknown],0x1402480a9
func@0x140248843,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140248843,[Unknown],0x140248843
func@0x14024e810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,800024,0,0,ntoskrnl.exe,func@0x14024e810,[Unknown],0x14024e810
func@0x14024fafc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1100033,0,0,ntoskrnl.exe,func@0x14024fafc,[Unknown],0x14024fafc
func@0x140254d20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140254d20,[Unknown],0x140254d20
func@0x1402595e0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,nvlddmkm.sys,func@0x1402595e0,[Unknown],0x1402595e0
func@0x140259a80,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nvlddmkm.sys,func@0x140259a80,[Unknown],0x140259a80
func@0x14025e6f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x14025e6f0,[Unknown],0x14025e6f0
func@0x1402613f0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402613f0,[Unknown],0x1402613f0
func@0x14027509b,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x14027509b,[Unknown],0x14027509b
func@0x140277070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140277070,[Unknown],0x140277070
func@0x140278160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,1900057,400012,0,ntoskrnl.exe,func@0x140278160,[Unknown],0x140278160
func@0x14027a888,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2200066,0,0,ntoskrnl.exe,func@0x14027a888,[Unknown],0x14027a888
func@0x140281b8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,2200066,0,ntoskrnl.exe,func@0x140281b8b,[Unknown],0x140281b8b
func@0x140281f00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140281f00,[Unknown],0x140281f00
func@0x1402895a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x1402895a0,[Unknown],0x1402895a0
func@0x14028b170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,nvlddmkm.sys,func@0x14028b170,[Unknown],0x14028b170
func@0x14028f030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x14028f030,[Unknown],0x14028f030
func@0x1402925a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402925a0,[Unknown],0x1402925a0
func@0x1402992d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402992d0,[Unknown],0x1402992d0
func@0x1402a8b00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,4400132,0,ntoskrnl.exe,func@0x1402a8b00,[Unknown],0x1402a8b00
func@0x1402ac990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402ac990,[Unknown],0x1402ac990
func@0x1402b65a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400012,800024,0,ntoskrnl.exe,func@0x1402b65a0,[Unknown],0x1402b65a0
func@0x1402b6710,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x1402b6710,[Unknown],0x1402b6710
func@0x1402b8420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400012,0,0,ntoskrnl.exe,func@0x1402b8420,[Unknown],0x1402b8420
func@0x1402bfac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200066,0,0,ntoskrnl.exe,func@0x1402bfac0,[Unknown],0x1402bfac0
func@0x1402dc09f,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nvlddmkm.sys,func@0x1402dc09f,[Unknown],0x1402dc09f
func@0x1402dd6d0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x1402dd6d0,[Unknown],0x1402dd6d0
func@0x1402dec80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402dec80,[Unknown],0x1402dec80
func@0x1402e0180,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x1402e0180,[Unknown],0x1402e0180
func@0x1402e1ba0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,1100033,0,ntoskrnl.exe,func@0x1402e1ba0,[Unknown],0x1402e1ba0
func@0x1402e38c0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x1402e38c0,[Unknown],0x1402e38c0
func@0x1402e3910,0.0,0.0,0.0,73.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402e3910,[Unknown],0x1402e3910
func@0x1402e5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1402e5682,[Unknown],0x1402e5682
func@0x1402e8ac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,1100033,0,ntoskrnl.exe,func@0x1402e8ac0,[Unknown],0x1402e8ac0
func@0x1402e8b71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,1100033,0,ntoskrnl.exe,func@0x1402e8b71,[Unknown],0x1402e8b71
func@0x1402e9c23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402e9c23,[Unknown],0x1402e9c23
func@0x1402ec100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x1402ec100,[Unknown],0x1402ec100
func@0x1403005e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400012,0,0,ntoskrnl.exe,func@0x1403005e0,[Unknown],0x1403005e0
func@0x140301350,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300099,1100033,0,nvlddmkm.sys,func@0x140301350,[Unknown],0x140301350
func@0x140301cdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140301cdb,[Unknown],0x140301cdb
func@0x140302820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1100033,0,ntoskrnl.exe,func@0x140302820,[Unknown],0x140302820
func@0x140302eb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140302eb0,[Unknown],0x140302eb0
func@0x140306030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,nvlddmkm.sys,func@0x140306030,[Unknown],0x140306030
func@0x140306a80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0,26.7,0.0,26.7,0,0,0,ntoskrnl.exe,func@0x140306a80,[Unknown],0x140306a80
func@0x14030fab2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,400012,0,0,ntoskrnl.exe,func@0x14030fab2,[Unknown],0x14030fab2
func@0x14030fb14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,1100033,0,ntoskrnl.exe,func@0x14030fb14,[Unknown],0x14030fb14
func@0x14030ffc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1100033,0,0,ntoskrnl.exe,func@0x14030ffc4,[Unknown],0x14030ffc4
func@0x140320240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140320240,[Unknown],0x140320240
func@0x140321bd0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140321bd0,[Unknown],0x140321bd0
func@0x140328ac0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x140328ac0,[Unknown],0x140328ac0
func@0x14032d2a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400012,0,0,ntoskrnl.exe,func@0x14032d2a0,[Unknown],0x14032d2a0
func@0x14032ed00,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ntoskrnl.exe,func@0x14032ed00,[Unknown],0x14032ed00
func@0x14032fb30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,3300099,0,ntoskrnl.exe,func@0x14032fb30,[Unknown],0x14032fb30
func@0x1403300ea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,0,0,ntoskrnl.exe,func@0x1403300ea,[Unknown],0x1403300ea
func@0x14033f900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100033,1100033,0,ntoskrnl.exe,func@0x14033f900,[Unknown],0x14033f900
